videoID,textDisplay,textOriginal,authorDisplayName,authorChannelId,publishedAt,preprocessed_text
sd6J5UAQBO4,"January 5, 2022, President  of Taiwan: &quot;Taiwan&#39;s democracy and freedom must win.&quot;  Taiwan is one country and not part of China. 台湾是一个国家，不是中国的一部分。台湾是一个国家，不属于中国。🇯🇵🇹🇼🇺🇦🇱🇹🇺🇸🇯🇵<br>The Chinese government has no diplomatic options anymore.  US military officials believe China<br> will invade Taiwan by 2027.  It can be assumed that Japan will also have a military clash with China in five years.🇯🇵🇺🇦🇹🇼🇱🇹🇺🇸🇯🇵<br><br>AUKUS&#39;s (Australia, UK, US) strategy to produce nuclear submarines for Australia can integrate Taiwan into the larger Indo-Pacific Union.  Together also with Japan strategically, we provide mutual cooperation on defense capabilities.🇯🇵🇬🇧🇳🇿🇺🇸<br><br>In China, (1) the state can force Chinese nationals at home and abroad to carry out military activities in their respective countries (National Defense Mobilization Law, effective in 2010); (2) the state can force Chinese nationals at home and abroad to do spy activities in their respective countries. (National Intelligence Law, effective 2017).  Chinese citizens who do not follow the instructions and orders of the Chinese government will be arrested and have no option to decline.  <br>Together, these two laws create the most dangerous security situation for every country.<br>There are at any time 25,000 Chinese professional spies in Japan. 🇯🇵🇺🇦🇹🇼🇱🇹🇺🇸🇯🇵<br>In 1989 Tiananmen Square massacre, China leaders ordered to kill thousands of student democracy demonstrators.    🇯🇵🇺🇦🇹🇼🇺🇸🇱🇹🇯🇵<br>Chinese agents contacted a Chinese democratic activist living in the US repeatedly warning they were tracking her every movement. They threatened to kill her and harm her family in China if she didn’t stop criticizing China’s leaders.    🇯🇵🇹🇼🇺🇦🇱🇹🇺🇸🇯🇵","January 5, 2022, President  of Taiwan: ""Taiwan's democracy and freedom must win.""  Taiwan is one country and not part of China. 台湾是一个国家，不是中国的一部分。台湾是一个国家，不属于中国。🇯🇵🇹🇼🇺🇦🇱🇹🇺🇸🇯🇵
The Chinese government has no diplomatic options anymore.  US military officials believe China
 will invade Taiwan by 2027.  It can be assumed that Japan will also have a military clash with China in five years.🇯🇵🇺🇦🇹🇼🇱🇹🇺🇸🇯🇵

AUKUS's (Australia, UK, US) strategy to produce nuclear submarines for Australia can integrate Taiwan into the larger Indo-Pacific Union.  Together also with Japan strategically, we provide mutual cooperation on defense capabilities.🇯🇵🇬🇧🇳🇿🇺🇸

In China, (1) the state can force Chinese nationals at home and abroad to carry out military activities in their respective countries (National Defense Mobilization Law, effective in 2010); (2) the state can force Chinese nationals at home and abroad to do spy activities in their respective countries. (National Intelligence Law, effective 2017).  Chinese citizens who do not follow the instructions and orders of the Chinese government will be arrested and have no option to decline.  
Together, these two laws create the most dangerous security situation for every country.
There are at any time 25,000 Chinese professional spies in Japan. 🇯🇵🇺🇦🇹🇼🇱🇹🇺🇸🇯🇵
In 1989 Tiananmen Square massacre, China leaders ordered to kill thousands of student democracy demonstrators.    🇯🇵🇺🇦🇹🇼🇺🇸🇱🇹🇯🇵
Chinese agents contacted a Chinese democratic activist living in the US repeatedly warning they were tracking her every movement. They threatened to kill her and harm her family in China if she didn’t stop criticizing China’s leaders.    🇯🇵🇹🇼🇺🇦🇱🇹🇺🇸🇯🇵",Bnfcj,UCYJGgPAfBuvBMLlLNMWJUXw,2022-09-15T14:49:36Z,january 2022 president of taiwan taiwan democracy and freedom must win taiwan is one country and not part of china the chinese government ha no diplomatic option anymore u military official believe china will invade taiwan by 2027 it can be assumed that japan will also have military clash with china in five year aukus australia uk u strategy to produce nuclear submarine for australia can integrate taiwan into the larger indo pacific union together also with japan strategically we provide mutual cooperation on defense capability in china the state can force chinese national at home and abroad to carry out military activity in their respective country national defense mobilization law effective in 2010 the state can force chinese national at home and abroad to do spy activity in their respective country national intelligence law effective 2017 chinese citizen who do not follow the instruction and order of the chinese government will be arrested and have no option to decline together these two law create the most dangerous security situation for every country there are at any time 25 00 chinese professional spy in japan in 1989 tiananmen square massacre china leader ordered to kill thousand of student democracy demonstrator chinese agent contacted chinese democratic activist living in the u repeatedly warning they were tracking her every movement they threatened to kill her and harm her family in china if she didn stop criticizing china leader 
sd6J5UAQBO4,Only wife carrying presidente,Only wife carrying presidente,Junior Laing,UC0Ut_fLpkxmJgd53AUNnR-g,2022-09-15T14:43:28Z,only wife carrying presidente 
sd6J5UAQBO4,a meeting of criminals,a meeting of criminals,Monty,UCJQP8Fu_XSlXqu0OheSiODQ,2022-09-15T12:10:46Z,meeting of criminal 
fIdQlV8_o5k,My lovely Indians,My lovely Indians,yogendra yadav ias asp.,UCmiKsc0Qu9y8DfDvJN-v8KA,2022-09-15T14:27:20Z,my lovely indian 
wXS88ukmedE,Photo bus mat Khichawana ab.. <br>Kuch desh k liye bhi kam kar lo.. <br>Ambani Adani kuch ni karenge,"Photo bus mat Khichawana ab.. 
Kuch desh k liye bhi kam kar lo.. 
Ambani Adani kuch ni karenge",sameer T94,UCxvBfONmwttewSH0zDA1t_Q,2022-09-15T05:17:04Z,photo bus mat khichawana ab kuch desh liye bhi kam kar lo ambani adani kuch ni karenge 
wXS88ukmedE,Bgm music copied from Hindustan Times,Bgm music copied from Hindustan Times,Rama Sika,UCBNYHD37O9R8F_E7_IWVdvg,2022-09-15T05:36:29Z,bgm music copied from hindustan time 
hXxx89QmYOA,Varelike,Varelike,Jitendar Kumar,UC6yj3naxTN24NHq5_7GurWg,2022-09-13T18:05:08Z,varelike 
1fRi8W1v8fA,Farooqui deserves to be thrown out of this debate. He is a liar .,Farooqui deserves to be thrown out of this debate. He is a liar .,skg1215,UCM3qOlUQgjCe3V3IdlS1Qfg,2022-09-15T11:49:11Z,farooqui deserves to be thrown out of this debate he is liar 
1fRi8W1v8fA,India has suffered enough already. No more false narratives and bogas promices.,India has suffered enough already. No more false narratives and bogas promices.,Vijay Bhat,UC7M9USPycBkwp7K4CAhHbtA,2022-09-15T11:59:41Z,india ha suffered enough already no more false narrative and bogas promices 
1fRi8W1v8fA,Pakistan first has to stop cross boarder terrorism. Without commitment it would be difficult for any country to support Pakistan in this regard.,Pakistan first has to stop cross boarder terrorism. Without commitment it would be difficult for any country to support Pakistan in this regard.,Vijay Bhat,UC7M9USPycBkwp7K4CAhHbtA,2022-09-15T11:57:35Z,pakistan first ha to stop cross boarder terrorism without commitment it would be difficult for any country to support pakistan in this regard 
1fRi8W1v8fA,Jai shree Ram,Jai shree Ram,Babasaheb Ingle,UCo7WIPx76gmFRJU2sPgf9KA,2022-09-15T13:47:48Z,jai shree ram 
1fRi8W1v8fA,"Who stopped the trade with india,only pakisthan in protest of abrogation of article 370 in j&amp;k, which is not there cup of tea. Why dialague required when there is no necessity, let them suffer.","Who stopped the trade with india,only pakisthan in protest of abrogation of article 370 in j&k, which is not there cup of tea. Why dialague required when there is no necessity, let them suffer.",b madhu,UC-L88jRmws3R6_eKdmED70Q,2022-09-15T13:50:23Z,who stopped the trade with india only pakisthan in protest of abrogation of article 370 in which is not there cup of tea why dialague required when there is no necessity let them suffer 
1fRi8W1v8fA,Why forgot,Why forgot,Dev Khanna,UC9_-EwX9uQUAckPF8NNnpVQ,2022-09-15T14:22:32Z,why forgot 
roT1HhjT-uc,When Xi arrived in Uzbekistan he was met at the airport by President Shavkat Mirziyoyev given a ceremonial welcome and conferred with with Uzbeckstan&#39;s highest honour .  Modi was met by PM Aripov No Ceremonial Welcome No Honour.  WHY this snub ?,When Xi arrived in Uzbekistan he was met at the airport by President Shavkat Mirziyoyev given a ceremonial welcome and conferred with with Uzbeckstan's highest honour .  Modi was met by PM Aripov No Ceremonial Welcome No Honour.  WHY this snub ?,Roy Andrews,UCBdaUv-VjvG76St3auWgeXA,2022-09-15T21:51:54Z,when xi arrived in uzbekistan he wa met at the airport by president shavkat mirziyoyev given ceremonial welcome and conferred with with uzbeckstan highest honour modi wa met by pm aripov no ceremonial welcome no honour why this snub 
ZV_0pWbG554,"Whoever&#39;s reading this, i pray that whatever you&#39;re going through gets better and whatever you&#39;re struggling with or worrying about is going to be fine and that everyone has a fantastic day! Amen","Whoever's reading this, i pray that whatever you're going through gets better and whatever you're struggling with or worrying about is going to be fine and that everyone has a fantastic day! Amen",ItsMateo,UCGcat_C1uG52mEDu2xL4h5Q,2022-09-15T03:49:29Z,whoever reading this pray that whatever you re going through get better and whatever you re struggling with or worrying about is going to be fine and that everyone ha fantastic day amen 
hWiCNAvw7Ig,Honorable PM. Modi will no meet with China and Pakistan in SCO Summit 2022. Proud on honorable PM. Modi.,Honorable PM. Modi will no meet with China and Pakistan in SCO Summit 2022. Proud on honorable PM. Modi.,MITHILESH JHA,UCFfg9MDkAD5kli9zcaCr2ow,2022-09-15T09:32:36Z,honorable pm modi will no meet with china and pakistan in sco summit 2022 proud on honorable pm modi 
hWiCNAvw7Ig,Jai ho,Jai ho,Surya Mishra,UCJt0iAANcrBSpnSXz0r54wQ,2022-09-15T13:21:17Z,jai ho 
hWiCNAvw7Ig,Modi is not competent person as Xing ping.,Modi is not competent person as Xing ping.,Rajan Bharti,UCk_bXY5pDLBbP7ITrzsPD2w,2022-09-15T09:54:34Z,modi is not competent person a xing ping 
E1pgn1rmK7A,"UPSC IAS (Pre + Mains) LIVE Foundation batch<br> Visit <a href=""https://bit.ly/39OS2Ic"">https://bit.ly/39OS2Ic</a> for all details <br>New Admissions closing on 20th July | 8:00 AM","UPSC IAS (Pre + Mains) LIVE Foundation batch
 Visit https://bit.ly/39OS2Ic for all details 
New Admissions closing on 20th July | 8:00 AM",StudyIQ IAS,UCrC8mOqJQpoB7NuIMKIS6rQ,2022-07-19T07:24:18Z,upsc ia pre main live foundation batch visit URL for all detail new admission closing on 20th july 00 am 
E1pgn1rmK7A,Dushanbe - Capital of Tajikistan,Dushanbe - Capital of Tajikistan,Mdr,UCx2LfqelSQubxGao_uuO-7A,2022-07-19T08:29:28Z,dushanbe capital of tajikistan 
E1pgn1rmK7A,"Explained very easy way,<br>Many many thanx Sirji..!!","Explained very easy way,
Many many thanx Sirji..!!",MD MUSTAK,UCP2oF1zN_Dxy2FbE5yna0Uw,2022-09-01T08:11:13Z,explained very easy way many many thanx sirji 
E1pgn1rmK7A,Thank you so much Sir🙏,Thank you so much Sir🙏,Priyam Pandey,UCaEiVwbS50QJCh0UudnnEFA,2022-08-31T04:19:20Z,thank you so much sir 
E1pgn1rmK7A,Tajikistan&#39;s capital is Dushanbe.,Tajikistan's capital is Dushanbe.,Saikat Roy,UC5iL2YRlFjn7zWMlsSF4zuQ,2022-07-19T08:37:12Z,tajikistan capital is dushanbe 
E1pgn1rmK7A,B,B,Garg Krishnakumar,UCHTe99eKmlsEJ9NYPLa1PNg,2022-07-19T12:30:55Z,
E1pgn1rmK7A,B,B,Raj Kumar,UCFfw-LRfo3_GU0XJSdJ5iww,2022-07-19T17:01:23Z,
6SaOrOUaHWA,<b>I&#39;m Pakistani Hindu Rahul Sharma From Pakistan Love &amp; Respect For All My Hindu Community In The World Kindly Ho Sake Tu Hamare Sath Jour Jaen Shukria</b> 💞💞🙏,*I'm Pakistani Hindu Rahul Sharma From Pakistan Love & Respect For All My Hindu Community In The World Kindly Ho Sake Tu Hamare Sath Jour Jaen Shukria* 💞💞🙏,Rahul Sharma Pakistani Hindu Vlogs,UCdBR3leZm-O3ZgBMxrs_5yw,2022-09-15T15:25:44Z,pakistani hindu rahul sharma from pakistan love respect for all my hindu community in the world kindly ho sake tu hamare sath jour jaen shukria 
6SaOrOUaHWA,Eight countries are in the meet .,Eight countries are in the meet .,Biplab Dev,UCCPA-HBCZhfVNT-ARV4mwiA,2022-09-15T15:25:54Z,eight country are in the meet 
6SaOrOUaHWA,Jai Hind Jai Bharat,Jai Hind Jai Bharat,sadhana shevale,UCV18WSkPNqHj6R5gtqxiY5w,2022-09-15T15:18:14Z,jai hind jai bharat 
6SaOrOUaHWA,Hi,Hi,Joshi Dhruvi,UC2hP6CUCODvXxorsW1ofmhQ,2022-09-15T15:15:49Z,hi 
mKLpj8EAT_I,Despeng plateau n damchoke ko negotiate nahi hua<br>Only gogra post why only for business order<br><br>Chinese always smart,"Despeng plateau n damchoke ko negotiate nahi hua
Only gogra post why only for business order

Chinese always smart",yashpal Bhendarkar,UCB3z6QYPTPPMRgfMMpG7S5w,2022-09-13T09:59:23Z,despeng plateau damchoke ko negotiate nahi hua only gogra post why only for business order chinese always smart 
mKLpj8EAT_I,Pm modi must show red eyes to chaina.,Pm modi must show red eyes to chaina.,Mohammed Imran,UCw80cFi7yPt-Tfao1MVFYFw,2022-09-13T03:07:38Z,pm modi must show red eye to chaina 
8zINhAWHF8E,Congrats to India n China for peacefully resolving all the differences,Congrats to India n China for peacefully resolving all the differences,Harneet Singh,UCF8xfrMecteNWI4EyOl28gA,2022-09-12T11:33:16Z,congrats to india china for peacefully resolving all the difference 
8zINhAWHF8E,"Conversation on the table everybody win. Congrats China and Índia. The world deserved peace. 🙏🌏🌎🌍🙏 Thanks WION NEWS to always update what&#39;s happen around the world with great job, credibily and responsability by tne news.🙏👏","Conversation on the table everybody win. Congrats China and Índia. The world deserved peace. 🙏🌏🌎🌍🙏 Thanks WION NEWS to always update what's happen around the world with great job, credibily and responsability by tne news.🙏👏",rosa Valente,UCqZpStND16QJXtBviVMT8WQ,2022-09-13T07:19:15Z,conversation on the table everybody win congrats china and ndia the world deserved peace thanks wion news to always update what happen around the world with great job credibily and responsability by tne news 
8zINhAWHF8E,They all should remove differences btwn them conduct their respective affairs more efficiently n honestly to safe guard their people interests n growth.,They all should remove differences btwn them conduct their respective affairs more efficiently n honestly to safe guard their people interests n growth.,k.govardhan singh,UCqee6eU34lz8-I4V41NLSQw,2022-09-13T10:12:22Z,they all should remove difference btwn them conduct their respective affair more efficiently honestly to safe guard their people interest growth 
8zINhAWHF8E,Win-Win situation for India n China. Wise people in both countries,Win-Win situation for India n China. Wise people in both countries,Rociel,UCVQc7FBJ2spxLVb6bVByQ7g,2022-09-15T05:24:21Z,win win situation for india china wise people in both country 
8zINhAWHF8E,"Your strategies have helped me reach over $200,000 in trading by age of 30!! Thanks Expert Clara. Let the good works Continues","Your strategies have helped me reach over $200,000 in trading by age of 30!! Thanks Expert Clara. Let the good works Continues",abubakar suleimannagya,UCIsXIMKdU1aRm09Naij6WFg,2022-09-12T11:43:44Z,your strategy have helped me reach over 200 00 in trading by age of 30 thanks expert clara let the good work continues 
8zINhAWHF8E,Your videos are always the best I do receive a notification each time you post a new video. We will have regrets for things we did not participate in. Investments should always be on any creative man&#39;s heart for success in life and I&#39;ll advise you do a little glimpse of that on your next video ...,Your videos are always the best I do receive a notification each time you post a new video. We will have regrets for things we did not participate in. Investments should always be on any creative man's heart for success in life and I'll advise you do a little glimpse of that on your next video ...,Sonia Gandhi,UCthEaiWM4r3CAIVVdNPDBjA,2022-09-12T10:44:53Z,your video are always the best do receive notification each time you post new video we will have regret for thing we did not participate in investment should always be on any creative man heart for success in life and ll advise you do little glimpse of that on your next video 
8zINhAWHF8E,I. Believe Asia And Europe needs love . There strength of survived belong .,I. Believe Asia And Europe needs love . There strength of survived belong .,Ebi Moreni,UCPxd-0DLDavomjkXwK9lgOQ,2022-09-12T19:33:43Z,believe asia and europe need love there strength of survived belong 
